t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
1126,0v1yN5C75um5Wx2WPtFl6k,3,0.5339958188001512,1,0.7275953859804791,0.9
1127,69qS0nLru3PGLelhY1so3B,3,0.5337914171260029,0,0.7269503546099291,0.9
1128,0accUS40FDGknFOcwbnDiu,3,0.46610935145340926,1,0.7271922054915855,0.9
1129,1ML1Atm16oxlqd2efZIRu6,3,0.5362211417463422,1,0.727433628318584,0.9
1130,1Jso0EGbuknStEGE3BNVtX,3,0.38174844824374154,0,0.726790450928382,0.85
1131,7tOL8oiMVKiYSzW7gN03Mk,3,0.52160611816407,0,0.726148409893993,0.8
1132,50HJE4g0GR62ID38kzRMGo,3,0.5228541847350624,1,0.7263901147396293,0.8
1133,7GvYw5WCIT4Ws4Vsydte6N,3,0.5262062561771191,1,0.7266313932980599,0.8
1134,2ySAw4DXFzXR4jUH9u7pJV,9,0.49520332251456245,1,0.7268722466960352,0.8
1135,6rOZgQGcPpgH39ob4FkdTr,3,0.5233023310017004,0,0.7262323943661971,0.75
1136,04bsExZXrwoRXYKKDWlTIU,3,0.5039815182102192,1,0.7264731750219877,0.75
1137,2SvZUNhgbThklBmx4pBH1Y,6,0.4217663495477409,1,0.726713532513181,0.75
1138,5yD48KoADpCIWWzbzMnhMq,3,0.5212517215997999,1,0.7269534679543459,0.75
1139,3LNnPvkxj4m1lOWvSyTihG,6,0.4938866650831948,1,0.7271929824561404,0.75
1140,73m8WuJlhzVusTVzJCGaDZ,3,0.5155096038811572,1,0.7274320771253286,0.75
1141,3yavilApCRUIKYkIuX8DDk,3,0.5165937795252253,0,0.7267950963222417,0.7
1142,5Iy1wdO0tMaHwKnfFYtlel,3,0.519070409459581,1,0.7270341207349081,0.7
1143,1yFryDjhXXIIaJA1dKqrab,8,0.37957720999536165,0,0.7263986013986014,0.7
1144,6HPb5fGZ8jtCwQv6zZjpBi,3,0.517707901804521,1,0.7266375545851529,0.7
1145,6OnVnET6zmYJzsj18wuAaf,3,0.5316247295622154,1,0.7268760907504364,0.7
1146,34Wo7ICZYBwawhFjREVQPV,3,0.5095455054649422,1,0.7271142109851787,0.7
1147,5yewgWNNcQHeubEQ5GKhii,3,0.5205162663904629,1,0.7273519163763066,0.75
1148,4VQAuV4Sj6JGwdvpiRKeqg,3,0.540632223977499,1,0.7275892080069626,0.75
1149,1OIET3yptLiovEz07Wpk7y,3,0.5376627315560677,1,0.7278260869565217,0.75
1150,7bckng9psD3hFOCiIi0qqT,9,0.5490487038534005,1,0.7280625543006082,0.8
1151,6LTP8cEO0FWwfIfs99d3g0,9,0.4122253515719993,0,0.7274305555555556,0.8
1152,4EO1KrWmRDAaj71pEtKCuC,9,0.5234240434657143,1,0.7276669557675629,0.8
1153,6sKcSNpxzbFsOHuCvOACrW,3,0.5311620751661046,1,0.7279029462738301,0.8
1154,2btbz8nKuheHXb9x0luUPT,3,0.49073440661696105,1,0.7281385281385281,0.8
1155,0wzThSEGQOnrGtFnyxGSMZ,3,0.5403245476617703,1,0.7283737024221453,0.85
1156,61OlNnDkpDqJp0moKm5JO2,3,0.5324249822443557,1,0.7286084701815039,0.85
1157,0asmEuABiOZ38c8ud4NlRN,3,0.5455712611955947,1,0.7288428324697754,0.85
1158,0Wf4zRjeuNIXbxgluZorbz,2,0.29882704931268744,1,0.729076790336497,0.85
1159,1ZVZeamavGhHMMyH1KL9rA,3,0.532692973411315,1,0.7293103448275862,0.85
1160,42nq6tG2mUQQhkBIM0kPuu,3,0.4019936161788531,0,0.7286821705426356,0.8
1161,0eOrZh0eXsw99k8gFJUpq5,3,0.4865797658587457,1,0.7289156626506024,0.85
1162,5ONJ9mrQrCkO3G7LQi4wfE,9,0.5124457735376016,1,0.7291487532244196,0.85
1163,5sJzQgss2kbdsQvnSIyfXc,9,0.40039813850046185,1,0.729381443298969,0.9
1164,1lkaI7U3ON9ngCJiMG56Th,3,0.5408453331149659,0,0.728755364806867,0.85
1165,6eF87LNT8JEB1WL7QBSRPN,3,0.5349330865829188,1,0.7289879931389366,0.85
1166,5ulXi5NcuYXOUaioutF70X,3,0.5309665729638792,1,0.7292202227934875,0.85
1167,34KtRClZTrQT5r0BrHnARk,6,0.49766500322065255,1,0.7294520547945206,0.85
1168,2K3jLUSLeHrPMA3nKvP1jT,3,0.5309063913131203,0,0.7288280581693756,0.8
1169,1ypx1v2k1cQFX0Vrda7nEl,3,0.529217450339899,1,0.729059829059829,0.8
1170,47ksZ1E7i2q5ptirD0E86H,9,0.5340944807278519,0,0.7284372331340735,0.75
1171,4KQuE7jh9sqNTE8JrapkDv,3,0.543376957528016,1,0.7286689419795221,0.8
1172,5qJYx0wjiW5JnjOvgOe1X3,3,0.4275035874769964,1,0.7289002557544757,0.8
1173,788NiPLacwrZV6uAMC64b8,3,0.4834757892602963,1,0.7291311754684838,0.8
1174,1sldwUsU9bYpwc06qqy4h4,3,0.5497954768010512,1,0.7293617021276596,0.8
1175,0yablLaXihbKekjiPiBCNm,3,0.5419610838829596,0,0.7287414965986394,0.75
1176,6bX9jwILC5kcu90r0WiJ4A,3,0.5092213337173214,1,0.7289719626168224,0.75
1177,5Bti0azlFhMattVY76qFr9,3,0.5463080829130467,0,0.7283531409168081,0.7
1178,0LbP2VQncT9J8ac3psAH2w,3,0.5331657277241277,1,0.7285835453774385,0.7
1179,19vl2RpPformAEGBrSHSb3,3,0.5375677304392338,1,0.7288135593220338,0.7
1180,57jksH2dxkHmI9XOECQWDt,3,0.5355486278597801,1,0.729043183742591,0.75
1181,3HABbIG8wTNo4uV14yqxju,3,0.45221395952888693,0,0.7284263959390863,0.7
1182,6k7HtWuprjQmulpo4OpieI,3,0.4396170931743406,1,0.7286559594251902,0.7
1183,2QPsSz93LEg9KbCkQdQyUo,3,0.5346067901911699,1,0.7288851351351351,0.7
1184,4fVOleOiFwM2INJXDJyR3Y,3,0.5366392781744872,1,0.7291139240506329,0.75
1185,0imgTVUlGu4iPSm3khZLXS,3,0.5329394589203904,1,0.7293423271500843,0.75
1186,6j7gDrU08PuIcYQPob45hP,3,0.4449607697987629,1,0.7295703454085931,0.75
1187,0dLzpkjXlGcuzSiekSCGSE,3,0.5369782354898901,0,0.7289562289562289,0.7
1188,3rMbh1zLsh91EcNgu7KuPy,3,0.5241615291082149,1,0.7291841883936081,0.75
1189,49Su9fsYwmnnuJSyxj48kL,3,0.5331277769918416,0,0.7285714285714285,0.7
1190,7M9rxkx4HV7BR0dosAkLyS,3,0.46307475091248707,1,0.7287993282955499,0.75
1191,7xuB0Ef3XdgUgc0xQihUAT,3,0.4932864597243035,1,0.7290268456375839,0.75
1192,3jVWy2SS3GNqZddA3PKIh9,3,0.52820651271064,1,0.7292539815590947,0.75
1193,5FWXZQDgu0A4hS39eYrzBF,3,0.49168985206941823,1,0.7294807370184254,0.75
1194,6bnFjTW3EnMG4BwreDnSHK,3,0.5262866830768649,1,0.7297071129707113,0.75
1195,3WU2blK7YBcugEEU9CATvF,9,0.3971314702576125,1,0.729933110367893,0.8
1196,63isYS7JVIH9yfS6xOF2Pc,6,0.49721343175145327,1,0.7301587301587301,0.8
1197,3ebXp4osCnAAuvDDqh8aAK,3,0.5564912325583559,1,0.7303839732888147,0.85
1198,0QvLap7SlgfAPrnO85yhzG,6,0.49460168910392177,1,0.7306088407005839,0.85
1199,2jBGtK7ChvwIX75iyLcdJ2,3,0.5438467088380122,1,0.7308333333333333,0.85
1200,4Mi13CyZHas82GRNnOJSlS,9,0.5381716838678657,0,0.7302248126561199,0.8
1201,1QchiD6sdsjMn4r72a2BOb,3,0.5451709691511418,1,0.7304492512479202,0.85
1202,2tzjEo9Olp79ms8BuAGzso,6,0.49121288188019363,1,0.7306733167082294,0.85
1203,3XxIN6az1PBFxz0U7Ooorz,6,0.49181867179696853,1,0.7308970099667774,0.85
1204,2oe6dDthgthqUkfL3czpEd,3,0.5345213359525209,1,0.7311203319502074,0.85
1205,7lxko73ooRaWrlYJtSgpMc,3,0.526571599353024,1,0.7313432835820896,0.85
1206,51lPx6ZCSalL2kvSrDUyJc,3,0.543885841101886,1,0.7315658657829329,0.85
1207,2HuygaLsW6y5LPnBLmSGfb,3,0.5449998015509377,1,0.7317880794701986,0.9
1208,2vnocfBFbXPm4g9gsqquXf,3,0.539956914852677,0,0.7311827956989247,0.85
1209,6Z5ryvEQNRdk9YQ7GbI4Wh,3,0.5397390329827051,1,0.731404958677686,0.9
1210,68Yb7iE80WFcasSEGAvnBF,9,0.5047919376256877,1,0.731626754748142,0.9
1211,1ydKLmtx7LYnDe1udTu96w,3,0.5407968024366373,1,0.7318481848184818,0.9
1212,5dNEvgEsqygS46qkjZehvg,3,0.5321819769392439,0,0.731244847485573,0.85
1213,2SEUmlCikPENN9hJytRHV2,9,0.4926408074598583,1,0.7314662273476112,0.85
1214,0LskZEByLNCUVon7qHRMGm,3,0.5324704732594601,1,0.731687242798354,0.85
1215,21dEmra5kv0n1uPkPaazVg,3,0.5228467809163723,1,0.7319078947368421,0.85
1216,0k6STIQ5B34OwdUEIBzXql,3,0.5081515389687757,1,0.7321281840591619,0.85
1217,0arPxj5WufzbjEy1uPn7GP,3,0.5298022243703379,1,0.7323481116584565,0.85
1218,1HKPdrg02TfuNZK1Q0YIut,3,0.53225763302713,0,0.7317473338802297,0.8
1219,6vJn4JH8MFekL3EG76dzLW,3,0.528564690216277,1,0.7319672131147541,0.8
1220,3A7EZpfg3JFaMYOGuYj5VX,6,0.5104953371350237,0,0.7313677313677314,0.8
1221,5XnkKOmt7KOhxgvTwB04f4,9,0.39023711523367954,1,0.7315875613747954,0.8
1222,4Gcx0DkgBVticyPDpezwg5,3,0.5532435978446326,0,0.7309893704006541,0.75
1223,2E0Lr1ecydv5MjTYYM0WhN,3,0.5478454275574541,1,0.7312091503267973,0.75
1224,72655YyFEnLXG54FC6tCtT,3,0.5531354235556765,1,0.7314285714285714,0.75
1225,1Ep3W7DYe6JxWsWHb3SKL1,6,0.49738000106916774,1,0.731647634584013,0.75
1226,5ckwOX7SVzt9OISbGkD299,3,0.5391749906210588,1,0.7318663406682967,0.75
1227,0fb9z2qXJ1t7kxYiqIawXt,3,0.5366161871532963,1,0.7320846905537459,0.75
1228,430cjJPy3AiK5XM7AXEFnz,3,0.538681102589755,0,0.7314890154597233,0.75
1229,60m0nPq3pDKU3ZoVEQyLkR,3,0.5221829007107816,0,0.7308943089430894,0.7
1230,1OCQiEKVQwMJudMMtEuc86,3,0.5291931525571968,1,0.7311129163281884,0.7
1231,74kCarkFBzXYXNkkYJIsG0,3,0.5311810391375695,0,0.7305194805194806,0.65
1232,2gNjmvuQiEd2z9SqyYi8HH,3,0.50651867437808,0,0.7299270072992701,0.65
1233,6V6tGipKy80Lx2ZrSvY3pI,6,0.4940386036204859,0,0.7293354943273906,0.6
1234,5ZEc110fxhvZTkIxnBC8hD,9,0.5315418433735318,0,0.728744939271255,0.55
1235,43IzDkciBPgqULDdAh3MUl,3,0.5179540917862135,1,0.7289644012944984,0.55
1236,0AvP2ThOSZ9FgJohJDIczJ,9,0.4362973338245277,1,0.7291835084882781,0.55
1237,35ZHHlrMKr7CijbD239b0g,3,0.521401086188557,1,0.7294022617124394,0.55
1238,04TYAxJxBug9PDsIP2Vbkb,9,0.3305318893066196,0,0.7288135593220338,0.55
1239,1DG9zt3uO2FxxXh9pRhB0y,6,0.4383065311154728,0,0.728225806451613,0.5
1240,3x2WXRcsNdpo52l4ySF4Nb,3,0.5197201528942654,1,0.7284448025785657,0.55
1241,4sBkID6i6b3SOzHQUzE1hX,0,0.4416133638531108,1,0.7286634460547504,0.55
1242,5VpxiOMJLS8aotjSLimzvh,3,0.5254073204176729,1,0.7288817377312953,0.6
1243,6KoQ0HXjBb5h3Sw011HXWu,3,0.5184988000471218,1,0.7290996784565916,0.6
1244,4mimNv1Dfdtim4veiOwEA2,3,0.5248306764352616,0,0.7285140562248996,0.55
1245,7aneRt7P9F6ZmyxtCAH0ld,3,0.5634739287488155,0,0.7279293739967897,0.5
1246,28NMT5VQLr6rjcOv5iOSCB,3,0.5459944774781119,1,0.7281475541299118,0.5
1247,0F845nujLVqCb0XMZCh5Pc,3,0.5397370902799672,0,0.7275641025641025,0.45
1248,3RHNwBmT7k11R59zArhyHK,3,0.5287546798264874,1,0.7277822257806245,0.5
1249,5smj1wS1zgUgdQoBJDlmw1,6,0.4945855411318824,1,0.728,0.55
1250,2RBjAe3HSStEAovN7nRFWl,4,0.44265193933370844,0,0.7274180655475619,0.5
1251,2fboUv3gU9L4njbhBdigid,3,0.5339901563260586,1,0.7276357827476039,0.55
1252,1KMEDSIl2j1NwYa9mgvMyg,3,0.5360907846511702,1,0.727853152434158,0.6
1253,5xYpEeGFXmkGMBQ22NfKfO,3,0.5259092698184908,1,0.7280701754385965,0.65
1254,0VXSstDuTzu6dTYg04SCMs,3,0.5297522410321741,1,0.7282868525896414,0.7
1255,2CbEyPoDsZ9XuiqylphFN5,3,0.5171526818067304,0,0.7277070063694268,0.65
1256,2jqQvrn8z1fY0l0Seek4WZ,3,0.5187149773351629,1,0.7279236276849642,0.65
1257,1O6OPFAXdTdjHtT7Z2Hlt8,3,0.5292984100650171,1,0.7281399046104928,0.65
1258,78XKo0IsB5m1LPjXIUSkHh,3,0.5290895356325718,1,0.7283558379666402,0.7
1259,3jq4I4Ab7npoDx22ka89T4,3,0.5038812816459062,1,0.7285714285714285,0.75
1260,4KK6A8HKj23ASHNjbDdbMG,3,0.5270029566070349,1,0.7287866772402855,0.75
1261,2UQc1HD0BHf3vf0N1hWHr3,3,0.4016205788741177,0,0.7282091917591125,0.7
1262,7dY9gGn93i4EoH7oUk2uP4,3,0.5269419320502065,1,0.728424386381631,0.7
1263,3wAXK2nhnsS6vdnGQ0Dph0,3,0.5210966153379131,0,0.7278481012658228,0.65
1264,1JLLbZgm4FJpBGW4f9CxVh,3,0.5149163647274593,1,0.7280632411067194,0.7
1265,01ECmBb20B3qarePTzqo96,3,0.5213179838640454,1,0.7282780410742496,0.75
1266,6BW2J9jf7C4J4Dn5BBn2pM,3,0.5136315053376871,1,0.728492501973165,0.75
1267,1tfZvo0DPs8VFNOIrSOUtb,6,0.4991266471452498,1,0.7287066246056783,0.8
1268,77vfqNV4d4xFYJdphTd8rS,3,0.5237376933613388,1,0.7289204097714737,0.8
1269,2uethdj3Nf5yVNvmbMnZcy,3,0.5265413037857313,0,0.7283464566929134,0.75
1270,4Z1DVjzaSqXc0eC3yOFnZI,3,0.5564771128778573,1,0.7285601888276947,0.8
1271,2AsGCgf2Cpkof9q8lI1XJr,3,0.4808209692999409,0,0.7279874213836478,0.75
1272,22Es2T429VHj7sBNDyd0Ta,3,0.5333293700792676,1,0.7282010997643362,0.75
1273,7sWUnvUCwIW2vVGox0VAIs,0,0.46210231034935145,1,0.728414442700157,0.75
1274,1M8OAc4NnD5GFMUiqjebaS,3,0.4588809269800911,1,0.7286274509803922,0.75
1275,0ywd9lXPKFOw9qW14SDjI3,3,0.5291665041240623,1,0.7288401253918495,0.8
1276,42USWIrLnoI0cAsDnPWbka,3,0.5320341254712464,1,0.7290524667188724,0.8
1277,3Qvp6nDPHp70nejdyYR4Nw,3,0.5331695660539638,1,0.729264475743349,0.8
1278,2TKBCWeVnjdyzOL4xgYLmo,3,0.530384608219975,0,0.72869429241595,0.75
1279,47b3B6wSy19n8iXNsHWAc5,6,0.49685286195587314,1,0.72890625,0.75
1280,5KUWQdcH29LNZP21tJGxue,3,0.53504201622161,1,0.7291178766588603,0.75
1281,1nTBgueuGtO762MadGoWvZ,0,0.4731672083132109,1,0.7293291731669267,0.8
1282,4gc2dxciFjfZCSAb46UQo3,6,0.4968189263609004,1,0.7295401402961809,0.8
1283,5V5DqV8KMi9MdjFhJxxU8n,6,0.498088169689376,1,0.7297507788161994,0.85
1284,6sayfg53szOqM0AqS31OUI,0,0.4486169249933565,0,0.7291828793774319,0.8
1285,7CvvR4ZVO8vhQMNxDoeCTB,3,0.5283858980980141,1,0.7293934681181959,0.8
1286,2bnZSwkcI8Wd2qSQg4xQsd,3,0.49269375760087897,1,0.7296037296037297,0.8
1287,0uWnoSSSxHSbKgZLxeSpiG,3,0.5062537442218719,1,0.7298136645962733,0.8
1288,0CqLKOrC26KDCrmdEvs2KT,6,0.499990722906841,1,0.7300232738557021,0.8
1289,2Wpd1YisvMca7GvMFvxwCR,3,0.5246272400026779,1,0.7302325581395349,0.85
1290,0SIY0EVSYfJIDyIae3qCKS,3,0.5150334676672856,1,0.7304415182029435,0.85
1291,1mSrXFejuVyMxWgwWCYgtq,3,0.5340458292928713,1,0.7306501547987616,0.9
1292,73LRTBKmdjroFDSBGSqClt,3,0.4985409663502538,1,0.7308584686774942,0.9
1293,1ChnX2usc3g854cLBGClvc,3,0.4828262160760134,1,0.7310664605873262,0.9
1294,3XKds2P01Io3ge5PTdUxOM,3,0.5324195094003831,1,0.7312741312741313,0.9
1295,5ngEWsbUmB9Vz2s58Km9vv,6,0.4919542247703073,1,0.7314814814814815,0.9
1296,1U3TKql0TVeJmvcMD07LFl,6,0.476384791840831,1,0.7316885119506553,0.9
1297,6cxmYx2CDHRkaTZHVgsykX,6,0.48244203494506543,0,0.7311248073959938,0.85
1298,2RJYSeWJDpWlf7DY3YDRjD,3,0.5511325322384943,0,0.7305619707467282,0.85
1299,2gc1XwdI3kKipqAXTdMcwY,3,0.5319889311937003,0,0.73,0.8
1300,0WknYQ4lYlmyeQEVqvpiVt,9,0.3587742151755302,0,0.7294388931591084,0.75
1301,3nqhacrhmERFCAO6YTCAMB,3,0.530082943020659,1,0.7296466973886329,0.75
1302,6wTRZqGXcMRXCXYFUAqXL4,3,0.5189692064991034,1,0.7298541826554106,0.75
1303,3H4jzLMUrdL07Bmi0HLP8t,3,0.5297179891452934,1,0.7300613496932515,0.75
1304,67EdoSPMIccejtuLFqxDkW,0,0.41221032847470984,1,0.7302681992337164,0.8
1305,2xl13vHsIHqhxrO2on5VKE,3,0.4416841681588616,0,0.7297090352220521,0.75
1306,04P5Y93bIK1HRJ68hQdBCx,6,0.49395022665555227,1,0.7299158377964805,0.75
1307,2LXtyj95dK56ENS1QLt4IB,3,0.5231722075582181,0,0.7293577981651376,0.7
1308,6SOjqqblrBD2PprPuav43M,3,0.5192123420033455,0,0.7288006111535523,0.65
1309,4MQbBby2FFRc1MyJUwY6YU,6,0.49000144809193935,1,0.7290076335877863,0.65
1310,3ceYEyDWAU10XMolE7bWYD,3,0.48269275776115983,1,0.7292143401983219,0.65
1311,2ha6TmK7Q3mejlvZNQuEBu,3,0.5254140546388941,1,0.729420731707317,0.65
1312,2TvSQGky8UOsAaEcOAkaw5,3,0.5264363933700846,1,0.7296268088347296,0.65
1313,1dZutYKh4BtPlxbC81wV34,3,0.5209667883179431,1,0.7298325722983258,0.65
1314,6H7xgR4Dbw84G11vODwIH9,3,0.5242158955667107,1,0.7300380228136882,0.65
1315,47d2mzkc3bPUD93NB0gKLR,3,0.5264848930564301,0,0.729483282674772,0.6
1316,4S1VYqwfkLit9mKVY3MXoo,3,0.41817117130313297,0,0.7289293849658315,0.55
1317,3jvNwwHkWjELV3QALVz47D,0,0.42049210389285857,0,0.7283763277693475,0.55
1318,67l8nACchnc7Mq9LP6XqNz,3,0.5210089001174615,0,0.7278241091736164,0.55
1319,5yy1Ba0P040YFPYWuXIceK,3,0.5150529284740327,1,0.728030303030303,0.6
1320,57uahVRqWxyyFodS5UeuMi,3,0.5142539411844419,1,0.7282361847085541,0.65
1321,5rvJ9lvGq8hWhkCQEcer1x,3,0.5491464354610451,0,0.7276853252647504,0.6
1322,0pHdVMGxXdDcjmye35j63j,3,0.5491677022788408,1,0.7278911564625851,0.6
1323,2wDMyqurgmPnpBdIQEUYn2,3,0.5160678486469598,1,0.7280966767371602,0.6
1324,0LSY8Ky3xaWkACC6vNQtbz,3,0.5388190188257308,1,0.7283018867924528,0.6
1325,4kODxvif74racbcTGQ5wLe,9,0.49748105245837015,1,0.7285067873303167,0.65
1326,5yOcQkHj2jYZtpGM4oxMDr,3,0.5223197323488388,1,0.7287113790504898,0.65
1327,27Db1BCtkCQ4bFvENFYogm,3,0.5229212868521033,1,0.7289156626506024,0.7
1328,5Xzw2ghybgC5cCwcwxPTVy,3,0.5233442698643143,1,0.7291196388261851,0.75
1329,7y0aQ62mgR5ASfA6HL6iwW,6,0.4893795920948848,1,0.7293233082706767,0.75
1330,3IOgP2PSCTdoAID7VmMGEh,8,0.352388676476786,0,0.7287753568745304,0.7
1331,6da7AM5ZtAYqXhoV5DPa6Y,9,0.4080521347238102,0,0.7282282282282282,0.65
1332,2E8VyZeWhg9ggtrZWoBqFQ,3,0.5215672164753734,0,0.72768192048012,0.6
1333,2TpfIIAtMFi3ta7dncAT3o,9,0.4962231301329725,0,0.7271364317841079,0.55
1334,4oXvCaYzjtkcMc5TdflCJn,2,0.23724513564038133,1,0.7273408239700374,0.55
1335,4aEztF3WEb8cBRrpa6mWQt,3,0.5226825292287597,1,0.7275449101796407,0.6
1336,29onW5ZW7dAXETPIdCYwf8,4,0.4097039798251391,1,0.7277486910994765,0.65
1337,7LXl6yUAXJL33Z7ZJts986,3,0.45239794829011587,0,0.727204783258595,0.65
1338,0mI9CsQIJUwbPPcZ6ShP28,6,0.5021782296979513,1,0.7274085138162808,0.7
1339,21NmnwPP8SHKyVtjvubGSs,3,0.519599284995175,1,0.7276119402985075,0.7
1340,0ZwK6PuKb3ZCChw1pu7llQ,6,0.49867774118960423,1,0.7278150633855331,0.7
1341,45bE4HXI0AwGZXfZtMp8JR,3,0.5141043803128914,1,0.7280178837555886,0.75
1342,4JKQQSW9UIl6LUL723b8GB,3,0.5073192752914726,1,0.7282204020848846,0.75
1343,5UgLpvW8qbknipZU69Tkcu,3,0.5203283722041229,1,0.7284226190476191,0.75
1344,6DEMMeWXfmFAXgDUMMzeg6,3,0.5228205985599088,1,0.7286245353159851,0.75
1345,7v6y0LgWhmP1IoMB575HWW,3,0.55151574976275,1,0.7288261515601783,0.75
1346,76lV0y1suHhqtStgmsWcxu,9,0.3763811907621409,0,0.7282850779510023,0.7
1347,3u5bTqHMM1P34ZkbwzdckV,3,0.5372102445218636,1,0.728486646884273,0.7
1348,341863z079BT4EFPiSw9DP,3,0.5391346107567877,0,0.7279466271312083,0.65
1349,0dHSlVVbPb7hiGdlkMv6vB,3,0.535320110399727,1,0.7281481481481481,0.65
1350,56KrcJePC8P582pi0P2agY,6,0.5069894715644763,1,0.7283493708364175,0.7
1351,0oBjCx63OwKT7anxNGO48A,3,0.44252584773912584,1,0.7285502958579881,0.75
1352,13b87C9TNBFKJAi9YB4Rr8,3,0.5291756648487954,1,0.7287509238728751,0.8
1353,3MM6LUmNqXnGz6V5gZlap2,3,0.5307434795881697,1,0.7289512555391433,0.85
1354,6Fys7dSpGYIfdvEVAUNLaE,3,0.5276584681228058,0,0.7284132841328413,0.8
1355,4dVLyTbpd6o1f1rhnOBLR8,3,0.5268471933182138,1,0.7286135693215339,0.8
1356,2XshyXPcxtwvyFMys4JCqQ,3,0.5289883680435974,1,0.7288135593220338,0.8
1357,5N1gP4H83wggcZ1nRU15wT,0,0.45154568275657475,1,0.7290132547864506,0.85
1358,6XvzSF3NDwOKP6RF0YmXEU,3,0.5296041302491848,1,0.7292126563649742,0.85
1359,63rTOuaeQ8pRh7NX1yBB0H,3,0.5272157471427422,1,0.7294117647058823,0.85
1360,1hz6aG4WfbL3OsAFUOh5R5,9,0.5382263452854804,1,0.7296105804555474,0.85
1361,4RCWB3V8V0dignt99LZ8vH,3,0.5215450000812254,1,0.7298091042584435,0.85
1362,0jllH0usRFD4LJkJnGK9Lf,3,0.5018540610283087,1,0.7300073367571533,0.85
1363,5OGpsZeJRZ3t3MZioawcZW,3,0.5239738392248118,0,0.7294721407624634,0.8
1364,3TMx0w1Y8Lc2eQMpssLPRp,3,0.5227293980592331,1,0.7296703296703296,0.8
1365,20cmBTlPMQzrRNa6MPhkaU,3,0.5196231423733262,0,0.7291361639824304,0.75
1366,7oTolUJnTV62rjRegE765a,9,0.5084682367497064,1,0.7293343087051939,0.8
1367,1wTlcYdXCmPTmUQDZiogfI,3,0.514987939733372,1,0.72953216374269,0.8
1368,7xan7fT5Y0Sqhv6ZtOgB3r,6,0.5130640225403575,1,0.7297297297297297,0.85
1369,7fcD5xMizJZrG7DCl1mSgK,3,0.5191225208240532,1,0.7299270072992701,0.85
1370,3YEAFK6avdUQECTTURkQoh,3,0.5418963860384077,0,0.7293946024799417,0.8
1371,4lPIAZd3QJGw8yB2dPJ61q,6,0.502459169417005,0,0.7288629737609329,0.75
1372,4oCB4NksNlalJ7fUWdVQvE,3,0.5237808035905039,1,0.729060451565914,0.75
1373,57qWtXga1hMwSfkhLDJCKQ,3,0.5336138121335989,1,0.7292576419213974,0.75
1374,2xjJhqTecm3mcjmIp1DCBI,0,0.441127264262354,1,0.7294545454545455,0.8
1375,1HiJ7iacnc1kFWHpc3HRoU,3,0.5365808710913569,1,0.7296511627906976,0.8
1376,2DQ5r0crvortwaNRYcninK,3,0.5339239454161567,1,0.7298474945533769,0.8
1377,3AO4zBhbT0E8hxb9HMSmbM,6,0.49955882956144615,1,0.7300435413642961,0.8
1378,1Iw8clLu1c0IP2SbsBOV6I,6,0.45412287991797246,0,0.7295141406816533,0.75
1379,4ljapUYfjlL3Cp7fduR5NV,6,0.5003069496205226,1,0.7297101449275363,0.75
1380,0puAY0GWEpztzZ01cqvXkj,3,0.5257844191801079,1,0.7299058653149891,0.75
1381,2nef44o0sjJDKB1ta4S0ub,3,0.5256874797346401,1,0.7301013024602026,0.75
1382,00L5VK0Etex3Kolo7iglIV,3,0.5308001637421359,1,0.7302964569775849,0.75
1383,35sVDinWrh5nYjpzPXe4qz,3,0.5333653797959625,1,0.7304913294797688,0.8
1384,7KptdVeZAg21MZv687ocyf,4,0.3683736471758947,0,0.7299638989169676,0.75
1385,0lczO04vbk2ZiNvAqzUUQ0,3,0.5279975421087547,1,0.7301587301587301,0.8
1386,36W9uGXk3QlW6ZyTKSMcI9,3,0.44834614936493766,0,0.7296322999279019,0.75
1387,7Iq4OoCY6HYKgbOFmJKuPb,3,0.5063368781564298,1,0.7298270893371758,0.75
1388,2zEyrzKIZd1qcysLFXZZ9z,3,0.5189348389780295,1,0.7300215982721382,0.75
1389,4gp3l2UJgijTiAJ9W2nlaV,3,0.5252094057974294,1,0.7302158273381295,0.75
1390,6m9sj7msjjynuExDWRwCr7,6,0.4765125147372735,1,0.7304097771387491,0.8
1391,037RgaxpJ73OzeaHOO32VD,9,0.3861208268959488,1,0.7306034482758621,0.85
1392,3WTCHudgy3hoHSuL8MhgWe,3,0.5029820745394618,1,0.7307968413496052,0.85
1393,7wrtrf168wAutJBMQHnoPM,3,0.5278551212110165,1,0.7309899569583931,0.85
1394,08HJeHs0U9iSbDWX0sWIem,3,0.5231449020903626,0,0.7304659498207885,0.8
1395,6NrhX0wYkI6gsJVSqE0Y8M,6,0.48412852001667034,1,0.7306590257879656,0.8
1396,5t3JR2O8e78sGXKcE6ltCi,9,0.5359993323145001,0,0.7301360057265569,0.75
1397,6yzcuFmEW1xq2O1DH6BgMX,9,0.3942000301307313,1,0.7303290414878397,0.75
1398,18ywhG9EvuMMUIdUWxEqp7,3,0.5456292013738016,1,0.7305218012866334,0.8
1399,19fp9nI0tq0lcBl7XoCHAb,3,0.5409091737422554,0,0.73,0.75
1400,0ZhhDLpggMzO8GDeWFuH1J,3,0.5306514400582536,1,0.7301927194860813,0.75
1401,6oJYGpz4Q8YSdospDyCJAP,6,0.4536594506439675,1,0.7303851640513552,0.75
1402,3jvqqFqmRnZKZJXnOKV4zp,9,0.5258996494814832,1,0.7305773342836779,0.75
